date,day_label,city,stay_city,summary,walking_km,difficulty,main_warning,backup_plan,naru_note
2026-07-15,7/15 수,Rome,Rome,인천공항 13:20 출발 · 로마 19:30 도착,2,보통,입국수속 후 밤 늦게 숙소 도착,숙소 체크인 후 바로 휴식,비행 후 물과 안정 필요
2026-07-16,7/16 목,Rome,Rome,콜로세움 · 포로 로마노 · 보르게세 공원,8.2,높음,폭염 시간대 무리 금지,15시 숙소 휴식 후 야경 산책,낮 산책 최소화
2026-07-17,7/17 금,Rome,Rome,바티칸 · 성베드로 대성당,7,높음,입장 동선과 대기시간 확인,일부만 입장하고 트라스테베레 산책,인파 많은 곳 주의
2026-07-19,7/19 일,Florence,Florence,로마에서 피렌체 이동,3.5,보통,12:55 기차 놓치지 않기,역 도착 후 숙소 체크인과 근처 산책,이동 중 케이지 규정 확인
2026-07-24,7/24 금,Dolomites,Dolomites,베로나 렌터카 픽업 후 오르티세이 이동,2.5,보통,장거리 운전과 장보기 필요,숙소 주변 산책만 진행,차량 이동 스트레스 관리
2026-07-29,7/29 수,Milan,Milan,밀라노 두오모 · 갤러리아,7.2,높음,성당 내부/옥상 시간 확인,오후 숙소 휴식 후 두오모 야경,도심 더위와 바닥 열 주의
2026-08-03,8/3 월,Annecy,Annecy,레이크 안시 산책과 휴식,5,낮음,호수 주변 자전거는 선택,피크닉 또는 카페 휴식,나루에게 가장 편한 산책일
2026-08-05,8/5 수,Chessy,Chessy,디즈니랜드 rope drop 추천,10,높음,입장 시간과 인기 어트랙션 우선순위,오후 휴식 후 퍼레이드 중심,나루는 산책/휴식 관리
2026-08-07,8/7 금,Mont-Saint-Michel,Mont-Saint-Michel,디즈니에서 몽생미셸 이동 · 석양과 야경,4,보통,07:00 출발과 장거리 운전,도착 후 낮 산책만 가볍게,해변 바람과 피로 관리
2026-08-09,8/9 일,Paris,Paris,에펠탑 · 개선문 · 샹젤리제 외부 중심,8,높음,관광지 소매치기 주의,잔디/공원 휴식 위주로 조정,혼잡 구간 안고 이동 주의
2026-08-14,8/14 금,Paris,Paris,마지막 산책 후 샤를 드골공항 20:35 출발,3,보통,공항 이동 시간 여유 확보,숙소 주변 카페 후 조기 공항 이동,귀국 비행 전 컨디션 안정
